case,draw,strength,passed,failed,gate 1,gate 2,gate 3,gate 4,gate 5,gate 6,gate 7,Sharpe,alpha,costs a year,appraisal ratio,effective trials,DSR,neighbours holding the base,DSR against 10,DSR against 30,DSR against 100
planted 0.5,113,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.65724,0.025845,0.011334,0.38088,1,0.95405,0,0.52915,0.33527,0.18878
planted 0.8,113,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.76996,0.042141,0.010892,0.72172,1,0.99918,0,0.94318,0.86118,0.73585
late slow timing,113,0.0,False,2,True,False,False,False,False,True,True,0.79322,0.019298,0.0032087,0.13198,1,0.6537,0,,,
rotation,113,0.0,False,2,True,False,False,False,False,False,True,0.697,0.0014924,0.0026799,0.053479,2,0.38046,0,,,
binary rotation,113,0.0,False,2,True,False,False,False,False,False,True,0.63154,-0.0076238,0.0041243,-0.16526,2,0.1485,0,,,
top sector,113,0.0,False,2,True,False,False,False,False,False,True,0.20638,-0.079212,0.0037158,-0.66765,2,0.0031964,0,,,
near benchmark,113,0.0,False,2,True,False,False,False,False,True,True,0.67772,-0.0039821,0.0011048,-0.31021,2,0.059166,0,,,
timing,114,0.0,False,2,True,False,False,False,False,False,True,0.37001,-0.028155,0.011282,-0.51984,1,0.010213,0,,,
slow timing,114,0.0,False,7,True,True,True,True,True,True,False,0.65966,0.019318,0.002663,0.42536,1,0.96887,0,,,
selection,114,0.0,False,2,True,False,True,False,False,True,True,0.5592,0.0057198,0.011039,0.10346,10,0.058004,0,,,
slow selection,114,0.0,False,3,True,True,False,False,False,False,True,0.60472,0.009055,0.0023401,0.2113,10,0.17655,0,,,
planted 0.5,114,0.013449378627005364,False,4,True,True,True,False,True,True,True,0.61556,0.013811,0.010856,0.27351,1,0.87946,0,0.34338,0.18344,0.086941
planted 0.8,114,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.84833,0.056635,0.011554,1.0395,1,1,0,0.9973,0.98878,0.96602
late slow timing,114,0.0,False,2,True,False,False,False,False,False,True,0.030069,-0.11763,0.0025176,-0.60103,1,0.0091092,0,,,
rotation,114,0.0,False,2,True,False,False,False,False,False,True,0.67424,-0.0028485,0.0024213,-0.11367,2,0.19295,0,,,
binary rotation,114,0.0,False,2,True,False,False,False,False,False,True,0.56476,-0.020981,0.0041746,-0.513,2,0.011033,0,,,
top sector,114,0.0,False,2,True,False,False,False,False,False,True,0.33463,-0.063053,0.0032519,-0.59404,1,0.017383,0,,,
near benchmark,114,0.0,False,2,True,False,False,False,False,True,True,0.67572,-0.0044018,0.0010758,-0.36818,2,0.029932,0,,,
timing,115,0.0,False,2,True,False,False,False,False,False,True,0.40385,-0.022942,0.011097,-0.40654,1,0.028597,0,,,
slow timing,115,0.0,False,2,True,False,False,False,False,True,True,0.52932,-0.0033397,0.0024702,-0.069702,2,0.19615,0,,,
selection,115,0.0,False,2,True,False,False,False,False,False,False,0.51181,-0.0020891,0.011497,-0.03451,10,0.040635,0,,,
slow selection,115,0.0,False,3,True,True,False,False,False,False,True,0.60951,0.01028,0.0024854,0.23064,10,0.11687,0,,,
planted 0.5,115,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.63802,0.01909,0.011059,0.33544,1,0.92991,0,0.46278,0.27749,0.14783
planted 0.8,115,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.71901,0.034229,0.010968,0.58693,1,0.99399,0,0.80411,0.64023,0.46144
late slow timing,115,0.0,False,5,True,True,True,True,False,False,False,1.2949,0.1462,0.002926,0.82846,2,0.98928,0,,,
rotation,115,0.0,False,2,True,False,False,False,False,False,False,0.69296,0.00066453,0.0027046,0.024655,2,0.33374,0,,,
binary rotation,115,0.0,False,2,True,False,False,False,False,False,True,0.68254,0.00039486,0.0027345,0.0098998,2,0.31467,0,,,
top sector,115,0.0,False,2,True,False,False,False,False,False,True,0.47803,-0.022723,0.0036311,-0.16731,1,0.29553,0,,,
near benchmark,115,0.0,False,2,True,False,False,False,False,True,True,0.69461,-0.0012379,0.001223,-0.1067,2,0.19303,0,,,
timing,116,0.0,False,2,True,False,False,False,False,False,True,0.48667,-0.0076687,0.011621,-0.13949,1,0.27607,0,,,
slow timing,116,0.0,False,2,True,False,False,False,False,True,True,0.53071,-0.0037303,0.0023727,-0.080111,1,0.36734,0,,,
selection,116,0.0,False,4,True,True,True,False,False,True,True,0.62548,0.017229,0.011173,0.30331,10,0.17325,0,,,
slow selection,116,0.0,False,3,True,True,False,False,False,False,True,0.65945,0.019566,0.0023721,0.39229,10,0.39564,0,,,
planted 0.5,116,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.76681,0.041614,0.011275,0.71416,1,0.99907,0,0.93897,0.85321,0.72434
planted 0.8,116,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.75696,0.038519,0.010956,0.73813,1,0.99931,0,0.93803,0.85086,0.72019
late slow timing,116,0.0,False,3,True,True,False,True,False,False,True,1.0638,0.096125,0.0032297,0.48022,1,0.94075,1,,,
rotation,116,0.0,False,2,True,False,False,False,False,False,True,0.65049,-0.0069159,0.0025227,-0.24561,2,0.085933,0,,,
binary rotation,116,0.0,False,3,True,True,False,False,False,False,True,0.7694,0.016394,0.0030881,0.3939,2,0.7651,0,,,
top sector,116,0.0,False,3,True,True,False,False,False,False,True,0.71723,0.040264,0.0039918,0.26994,2,0.60402,0,,,
near benchmark,116,0.0,False,5,True,True,True,True,False,True,True,0.74883,0.0077963,0.0011995,0.61641,2,0.96963,0,,,
timing,117,0.0,False,2,True,False,False,False,False,False,False,0.43586,-0.01622,0.011348,-0.29291,1,0.078279,0,,,
slow timing,117,0.0,False,2,True,False,False,False,False,False,True,0.44739,-0.019201,0.0024677,-0.41365,1,0.030943,0,,,
selection,117,0.0,False,2,True,False,False,False,False,False,True,0.51638,-0.0018931,0.011549,-0.032237,10,0.043072,0,,,
slow selection,117,0.0,False,3,True,True,False,False,False,True,True,0.59178,0.0078177,0.0026546,0.15489,10,0.13065,0,,,
planted 0.5,117,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.76585,0.040622,0.011255,0.8044,1,0.99989,0,0.97865,0.93672,0.85781
planted 0.8,117,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.71357,0.035711,0.011257,0.60956,1,0.99685,0,0.83283,0.68034,0.50531
late slow timing,117,0.0,False,2,True,False,False,False,False,False,True,0.9634,0.082782,0.0040172,0.37363,1,0.85191,0,,,
rotation,117,0.0,False,2,True,False,False,False,False,False,True,0.66938,-0.0035388,0.0025801,-0.12986,2,0.16495,0,,,
binary rotation,117,0.0,False,2,True,False,False,False,False,False,True,0.57833,-0.017257,0.0039979,-0.3797,2,0.028362,0,,,
top sector,117,0.0,False,2,True,False,False,False,False,False,True,0.50671,-0.018952,0.003715,-0.19812,2,0.11999,0,,,
near benchmark,117,0.0,False,2,True,False,False,False,False,True,True,0.68907,-0.0020693,0.0011918,-0.15437,2,0.12865,0,,,
timing,118,0.0,False,2,True,False,False,False,False,False,True,0.47678,-0.0092769,0.01114,-0.17049,1,0.23336,0,,,
slow timing,118,0.0,False,3,True,True,False,True,False,False,True,0.64091,0.016604,0.0023418,0.33199,1,0.92698,0,,,
selection,118,0.0,False,2,True,False,True,False,False,True,True,0.57887,0.0086923,0.011296,0.16082,10,0.19042,0,,,
slow selection,118,0.0,False,3,True,True,False,False,False,False,False,0.6683,0.019992,0.0021468,0.50887,10,0.636,0,,,
planted 0.5,118,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.73495,0.033738,0.011258,0.59805,1,0.99497,0,0.84579,0.70049,0.52955
planted 0.8,118,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.77636,0.044679,0.010985,0.80193,1,0.99986,0,0.98152,0.94446,0.8732
late slow timing,118,0.0,False,6,True,True,True,True,True,False,False,1.1269,0.1434,0.0037171,0.57904,1,0.96146,0,,,
rotation,118,0.0,False,2,True,False,False,False,False,False,True,0.6698,-0.0035601,0.0025086,-0.13743,2,0.17346,0,,,
binary rotation,118,0.0,False,3,True,True,False,False,False,False,True,0.72725,0.009185,0.0040055,0.21027,2,0.57732,0,,,
top sector,118,0.0,False,2,True,False,False,False,False,False,True,0.43357,-0.034298,0.0040815,-0.33005,1,0.10784,0,,,
near benchmark,118,0.0,False,4,True,True,True,False,False,True,True,0.73252,0.0051059,0.0011943,0.38849,2,0.8486,0,,,
timing,119,0.0,False,2,True,False,False,False,False,False,True,0.44624,-0.014506,0.011935,-0.27088,1,0.085816,0,,,
slow timing,119,0.0,False,3,True,True,False,False,False,True,True,0.6116,0.010676,0.0025322,0.22989,1,0.8426,0,,,
selection,119,0.0,False,2,True,False,True,False,False,True,True,0.5707,0.0079282,0.011203,0.13824,10,0.1641,0,,,
slow selection,119,0.0,False,4,True,True,True,False,False,False,True,0.69509,0.025077,0.002417,0.57554,10,0.68868,0,,,
planted 0.5,119,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.72826,0.034897,0.011546,0.62891,1,0.99696,0,0.88208,0.75553,0.59472
planted 0.8,119,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.79891,0.05246,0.011801,0.92024,1,0.99998,0,0.99302,0.97484,0.93295
late slow timing,119,0.0,False,2,True,False,False,False,False,False,True,0.73589,-0.0051833,0.004402,-0.025226,1,0.4691,0,,,
rotation,119,0.0,False,3,True,True,False,False,False,False,True,0.70903,0.0032676,0.0028312,0.13401,2,0.47784,0,,,
binary rotation,119,0.0,False,2,True,False,False,False,False,False,True,0.6172,-0.010734,0.0038032,-0.24729,2,0.08551,0,,,
top sector,119,0.0,False,3,True,True,False,False,False,False,True,0.72498,0.034978,0.0030759,0.29081,1,0.86191,2,,,
near benchmark,119,0.0,False,3,True,True,False,False,False,True,True,0.71932,0.0028811,0.0011589,0.23092,2,0.60676,0,,,
timing,120,0.0,False,4,True,True,True,False,False,True,False,0.61623,0.015795,0.011128,0.27776,1,0.87829,0,,,
slow timing,120,0.0,False,2,True,False,False,False,False,True,True,0.52686,-0.0043836,0.0025393,-0.093923,1,0.35039,0,,,
selection,120,0.0,False,2,True,False,False,False,False,False,False,0.50869,-0.0013865,0.012192,-0.021866,10,0.040751,0,,,
slow selection,120,0.0,False,4,True,True,True,False,False,False,True,0.70474,0.027981,0.0026107,0.59062,10,0.66285,0,,,
planted 0.5,120,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.71196,0.033176,0.011445,0.59105,1,0.99125,0,0.75446,0.57506,0.39419
planted 0.8,120,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.66039,0.021152,0.011052,0.40322,1,0.94455,0,0.51075,0.31936,0.1776
late slow timing,120,0.0,False,2,True,False,False,False,False,False,True,0.75935,0.033093,0.0040207,0.16176,1,0.68102,0,,,
rotation,120,0.0,False,2,True,False,False,False,False,False,True,0.66338,-0.0043445,0.002813,-0.14582,2,0.16934,0,,,
binary rotation,120,0.0,False,2,True,False,False,False,False,False,True,0.5598,-0.021755,0.0038917,-0.49784,2,0.010398,0,,,
top sector,120,0.0,False,2,True,False,False,False,False,False,True,0.18332,-0.079847,0.0040957,-0.72402,2,0.0012848,0,,,
near benchmark,120,0.0,False,2,True,False,False,False,False,True,True,0.69033,-0.0019047,0.0011178,-0.15519,1,0.29368,0,,,
timing,121,0.0,False,2,True,False,False,False,False,False,True,0.35529,-0.0298,0.01108,-0.54493,1,0.0068568,0,,,
slow timing,121,0.0,False,2,True,False,False,False,False,False,False,0.5687,0.0024529,0.0024716,0.055785,1,0.59756,0,,,
selection,121,0.0,False,2,True,False,False,False,False,False,True,0.46061,-0.011647,0.011191,-0.192,10,0.0073526,0,,,
slow selection,121,0.0,False,3,True,True,False,False,False,True,False,0.67675,0.022754,0.0025796,0.47334,10,0.29509,0,,,
planted 0.5,121,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.74753,0.038759,0.011154,0.69891,1,0.9996,0,0.96251,0.90008,0.79529
planted 0.8,121,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.86335,0.059066,0.010964,1.0205,1,0.99999,0,0.99115,0.96942,0.92136
late slow timing,121,0.0,False,3,True,True,False,True,False,False,True,1.0486,0.079791,0.0048067,0.39996,1,0.91517,0,,,
rotation,121,0.0,False,2,True,False,False,False,False,False,True,0.63239,-0.0103,0.0020883,-0.39502,2,0.027138,0,,,
binary rotation,121,0.0,False,2,True,False,False,False,False,False,True,0.66466,-0.0024967,0.003268,-0.05944,2,0.22852,0,,,
top sector,121,0.0,False,6,True,True,True,True,True,False,True,0.95061,0.073728,0.0027213,0.6436,1,0.98382,0,,,
near benchmark,121,0.0,False,3,True,True,False,False,False,True,True,0.71041,0.0014461,0.0011652,0.11172,2,0.44902,0,,,
timing,122,0.0,False,2,True,False,False,False,False,False,True,0.34416,-0.030379,0.011461,-0.47434,1,0.016444,0,,,
slow timing,122,0.0,False,2,True,False,False,False,False,True,True,0.54977,-0.00047058,0.0024181,-0.010047,1,0.48292,0,,,
selection,122,0.0,False,2,True,False,False,False,False,False,True,0.53463,0.0010321,0.011446,0.019306,10,0.063981,0,,,
slow selection,122,0.0,False,3,True,True,False,False,False,False,True,0.65495,0.019308,0.0024723,0.39317,10,0.37847,0,,,
planted 0.5,122,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.64222,0.020615,0.011463,0.36319,1,0.93119,0,0.43618,0.25465,0.13188
planted 0.8,122,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.72012,0.031946,0.010926,0.60695,1,0.9953,0,0.83838,0.6883,0.51422
late slow timing,122,0.0,False,2,True,False,False,False,False,False,True,0.69384,0.013354,0.0030509,0.052946,1,0.55978,1,,,
rotation,122,0.0,False,2,True,False,False,False,False,False,True,0.64202,-0.0087531,0.0022411,-0.37483,2,0.020706,0,,,
binary rotation,122,0.0,False,2,True,False,False,False,False,False,True,0.67182,-0.0010423,0.0039755,-0.024411,2,0.27363,0,,,
top sector,122,0.0,False,2,True,False,False,False,False,False,True,0.34199,-0.053329,0.0034422,-0.40911,1,0.11382,0,,,
near benchmark,122,0.0,False,2,True,False,False,False,False,True,True,0.69871,-0.00055589,0.0011539,-0.047136,2,0.24179,0,,,
timing,123,0.0,False,2,True,False,False,False,False,False,True,0.42293,-0.019544,0.011623,-0.34833,1,0.061428,0,,,
slow timing,123,0.0,False,3,True,True,False,False,False,True,True,0.61201,0.010085,0.0021996,0.23418,1,0.83225,0,,,
selection,123,0.0,False,2,True,False,True,False,False,True,False,0.56064,0.0054115,0.01095,0.10283,10,0.14286,0,,,
slow selection,123,0.0,False,3,True,True,False,False,False,False,True,0.65785,0.020078,0.0024534,0.41154,10,0.52302,0,,,
planted 0.5,123,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.71858,0.033267,0.011352,0.61258,1,0.99812,0,0.90788,0.79692,0.64616
planted 0.8,123,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.8154,0.048918,0.011197,0.91992,1,0.99997,0,0.99295,0.97458,0.93228
late slow timing,123,0.0,False,2,True,False,False,False,False,False,True,0.64614,-0.054398,0.0052996,-0.27944,1,0.20149,0,,,
rotation,123,0.0,False,2,True,False,False,False,False,False,True,0.64705,-0.0078658,0.0022694,-0.32624,2,0.053754,0,,,
binary rotation,123,0.0,False,2,True,False,False,False,False,False,True,0.66792,-0.0015072,0.0034966,-0.034016,2,0.26273,0,,,
top sector,123,0.0,False,2,True,False,False,False,False,False,True,0.44578,-0.026003,0.0036296,-0.16019,1,0.32093,0,,,
near benchmark,123,0.0,False,4,True,True,True,False,False,True,True,0.71752,0.0026009,0.001243,0.2074,2,0.54093,0,,,
timing,124,0.0,False,2,True,False,False,False,False,False,True,0.44328,-0.01474,0.011789,-0.26175,1,0.14658,0,,,
slow timing,124,0.0,False,3,True,True,False,False,False,False,True,0.58827,0.0070984,0.0028874,0.14099,1,0.72457,0,,,
selection,124,0.0,False,2,True,False,False,False,False,False,False,0.55214,0.004417,0.011134,0.078651,10,0.092086,0,,,
slow selection,124,0.0,False,4,True,True,True,False,False,True,True,0.65644,0.018904,0.0024518,0.43245,10,0.41606,0,,,
planted 0.5,124,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.68785,0.026409,0.011346,0.46992,1,0.97402,0,0.62078,0.42486,0.25946
planted 0.8,124,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.89634,0.063917,0.011139,1.1753,1,1,0,0.99986,0.99913,0.99629
late slow timing,124,0.0,False,2,True,False,False,False,False,False,True,0.49617,-0.062801,0.0029022,-0.29722,1,0.19603,0,,,
rotation,124,0.0,False,2,True,False,False,False,False,False,True,0.66006,-0.0052887,0.0025757,-0.20145,2,0.11556,0,,,
binary rotation,124,0.0,False,2,True,False,False,False,False,False,True,0.66222,-0.0026573,0.0036797,-0.061954,2,0.2336,0,,,
top sector,124,0.0,False,2,True,False,False,False,False,False,True,0.46425,-0.020269,0.0039095,-0.15886,1,0.30499,0,,,
near benchmark,124,0.0,False,2,True,False,False,False,False,True,True,0.70132,-0.00016585,0.0011967,-0.01496,2,0.28504,0,,,
timing,125,0.0,False,2,True,False,False,False,False,False,True,0.41126,-0.019867,0.011464,-0.3433,1,0.066244,0,,,
slow timing,125,0.0,False,2,True,False,False,False,False,False,True,0.45785,-0.017513,0.002415,-0.37956,2,0.022875,0,,,
selection,125,0.0,False,4,True,True,True,False,False,True,False,0.59136,0.011401,0.011653,0.20096,10,0.24785,0,,,
slow selection,125,0.0,False,3,True,True,False,False,False,False,True,0.61853,0.012046,0.0024092,0.26717,10,0.16053,0,,,
planted 0.5,125,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.64253,0.021214,0.011758,0.35472,1,0.94589,0,0.44545,0.26281,0.13769
planted 0.8,125,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.81289,0.050044,0.011533,0.92587,1,0.99992,0,0.98658,0.9572,0.89718
late slow timing,125,0.0,False,2,True,False,False,False,False,False,True,0.95022,0.01777,0.0030322,0.13425,2,0.44585,0,,,
rotation,125,0.0,False,3,True,True,False,False,False,False,True,0.7143,0.0044305,0.0025783,0.166,2,0.50442,0,,,
binary rotation,125,0.0,False,2,True,False,False,False,False,False,True,0.64436,-0.0059403,0.0033635,-0.13903,2,0.16034,0,,,
top sector,125,0.0,False,2,True,False,False,False,False,False,True,0.50258,-0.017175,0.0032575,-0.16459,1,0.2915,1,,,
near benchmark,125,0.0,False,2,True,False,False,False,False,True,True,0.70074,-0.00016511,0.0011366,-0.012881,2,0.28558,0,,,
timing,126,0.0,False,2,True,False,False,False,False,False,True,0.4077,-0.021536,0.011249,-0.41372,1,0.041171,0,,,
slow timing,126,0.0,False,3,True,True,False,False,False,False,True,0.57505,0.0041623,0.0024317,0.088816,1,0.62683,0,,,
selection,126,0.0,False,2,True,False,True,False,False,False,False,0.52188,-0.00052193,0.011173,-0.0088065,10,0.053677,0,,,
slow selection,126,0.0,False,4,True,True,True,False,False,True,True,0.58369,0.0052507,0.0024324,0.12189,10,0.14185,0,,,
planted 0.5,126,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.74214,0.038926,0.011143,0.6411,1,0.99867,0,0.87578,0.74474,0.58055
planted 0.8,126,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.79889,0.050059,0.011443,0.84935,1,0.99995,0,0.9865,0.95734,0.89809
late slow timing,126,0.0,False,2,True,False,False,False,False,False,True,0.8601,0.046425,0.0027938,0.17229,1,0.67552,1,,,
rotation,126,0.0,False,3,True,True,False,False,False,False,True,0.71542,0.0049026,0.0026477,0.16855,2,0.5497,0,,,
binary rotation,126,0.0,False,2,True,False,False,False,False,False,True,0.65513,-0.0040069,0.003536,-0.092938,2,0.19853,0,,,
top sector,126,0.0,False,2,True,False,False,False,False,False,True,0.40348,-0.037762,0.0044555,-0.37345,2,0.038583,0,,,
near benchmark,126,0.0,False,4,True,True,True,False,False,True,False,0.73081,0.0047904,0.0011445,0.38972,2,0.83133,0,,,
timing,127,0.0,False,2,True,False,False,False,False,False,True,0.4281,-0.018799,0.011314,-0.3597,1,0.045286,0,,,
slow timing,127,0.0,True,0,True,True,True,True,True,True,True,0.66124,0.019565,0.0021824,0.40992,1,0.97463,0,,,
